hp_name,ratio_of_sums,n_values,n_models,mean_V_m,grouping_type,n_groups,min_group_size,dataset,seed,family,pool_type,subset,K_actual
learning_rate,0.22921786298243946,4,50,0.0144773363582126,numeric_exact,4,9,german,6,GBM,full_pool,non_HH,50
max_depth,0.04679546846847841,4,50,0.0144773363582126,numeric_exact,4,11,german,6,GBM,full_pool,non_HH,50
subsample,0.037843228696854865,3,50,0.0144773363582126,numeric_exact,3,12,german,6,GBM,full_pool,non_HH,50
n_estimators,0.012479886029747119,3,50,0.0144773363582126,numeric_exact,3,15,german,6,GBM,full_pool,non_HH,50
C,0.7378118400085573,3,50,0.014737935908011196,numeric_tertile,3,13,german,6,LogReg,full_pool,non_HH,50
l1_ratio,0.10145330580048141,3,50,0.014737935908011196,numeric_tertile,3,11,german,6,LogReg,full_pool,non_HH,50
learning_rate_init,0.10548918434764247,3,50,0.025685851744194597,numeric_exact,3,13,german,6,MLP,full_pool,non_HH,50
activation,0.08516733058857671,2,50,0.025685851744194597,categorical_exact,2,23,german,6,MLP,full_pool,non_HH,50
alpha,0.06866053202305453,4,50,0.025685851744194597,numeric_exact,4,10,german,6,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.020647965082355207,5,50,0.025685851744194597,categorical_exact,5,7,german,6,MLP,full_pool,non_HH,50
max_features,0.6074573572978247,3,50,0.0031277228439388627,categorical_exact,3,15,german,6,RF,full_pool,non_HH,50
min_samples_split,0.0635540994257634,3,50,0.0031277228439388627,numeric_exact,3,15,german,6,RF,full_pool,non_HH,50
max_depth,0.04156275453560094,4,38,0.003215242521972172,numeric_exact,4,7,german,6,RF,full_pool,non_HH,50
min_samples_leaf,0.03864778971466647,3,50,0.0031277228439388627,numeric_exact,3,11,german,6,RF,full_pool,non_HH,50
n_estimators,0.024739098465393315,3,50,0.0031277228439388627,numeric_exact,3,14,german,6,RF,full_pool,non_HH,50
n_neighbors,0.49540227195637215,3,50,0.009849764378307108,numeric_tertile,3,15,german,6,kNN,full_pool,non_HH,50
p,0.003415847095045773,2,50,0.009849764378307108,numeric_exact,2,24,german,6,kNN,full_pool,non_HH,50
weights,0.001085478192924512,2,50,0.009849764378307108,categorical_exact,2,25,german,6,kNN,full_pool,non_HH,50
learning_rate,0.19669138910153985,4,50,0.01410717890021916,numeric_exact,4,8,german,7,GBM,full_pool,all,50
n_estimators,0.026010963757563753,3,50,0.01410717890021916,numeric_exact,3,15,german,7,GBM,full_pool,all,50
max_depth,0.008436064477301069,4,50,0.01410717890021916,numeric_exact,4,10,german,7,GBM,full_pool,all,50
subsample,0.00412741093990996,3,50,0.01410717890021916,numeric_exact,3,14,german,7,GBM,full_pool,all,50
C,0.8234291042840426,3,50,0.016081620138204807,numeric_tertile,3,14,german,7,LogReg,full_pool,all,50
l1_ratio,0.08835723597997963,3,50,0.016081620138204807,numeric_tertile,3,10,german,7,LogReg,full_pool,all,50
learning_rate_init,0.28229557581226605,3,50,0.020715990112187003,numeric_exact,3,16,german,7,MLP,full_pool,all,50
hidden_layer_sizes,0.08857789805745701,5,50,0.020715990112187003,categorical_exact,5,7,german,7,MLP,full_pool,all,50
alpha,0.036072592063473276,4,50,0.020715990112187003,numeric_exact,4,10,german,7,MLP,full_pool,all,50
activation,0.02436161989241741,2,50,0.020715990112187003,categorical_exact,2,22,german,7,MLP,full_pool,all,50
max_features,0.3889100567140576,3,50,0.0026235391923650426,categorical_exact,3,12,german,7,RF,full_pool,all,50
max_depth,0.14504596485313206,4,42,0.002564440929412603,numeric_exact,4,7,german,7,RF,full_pool,all,50
n_estimators,0.10010993396377627,3,50,0.0026235391923650426,numeric_exact,3,16,german,7,RF,full_pool,all,50
min_samples_leaf,0.0804967749951525,3,50,0.0026235391923650426,numeric_exact,3,13,german,7,RF,full_pool,all,50
min_samples_split,0.022772416942735154,3,50,0.0026235391923650426,numeric_exact,3,14,german,7,RF,full_pool,all,50
n_neighbors,0.48620901943651285,3,50,0.00999036708940294,numeric_tertile,3,15,german,7,kNN,full_pool,all,50
p,0.003939831380075644,2,50,0.00999036708940294,numeric_exact,2,25,german,7,kNN,full_pool,all,50
weights,0.0014712978099483064,2,50,0.00999036708940294,categorical_exact,2,24,german,7,kNN,full_pool,all,50
learning_rate,0.1974375480397606,4,50,0.014053448657920591,numeric_exact,4,8,german,7,GBM,full_pool,non_HH,50
n_estimators,0.02617749817734205,3,50,0.014053448657920591,numeric_exact,3,15,german,7,GBM,full_pool,non_HH,50
max_depth,0.008477628928900248,4,50,0.014053448657920591,numeric_exact,4,10,german,7,GBM,full_pool,non_HH,50
subsample,0.004241879408525756,3,50,0.014053448657920591,numeric_exact,3,14,german,7,GBM,full_pool,non_HH,50
C,0.8230709323031787,3,50,0.015762648239596,numeric_tertile,3,14,german,7,LogReg,full_pool,non_HH,50
l1_ratio,0.09022062542365979,3,50,0.015762648239596,numeric_tertile,3,10,german,7,LogReg,full_pool,non_HH,50
learning_rate_init,0.279366371241897,3,50,0.020592474910927257,numeric_exact,3,16,german,7,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.08950470549496095,5,50,0.020592474910927257,categorical_exact,5,7,german,7,MLP,full_pool,non_HH,50
alpha,0.036060516809702126,4,50,0.020592474910927257,numeric_exact,4,10,german,7,MLP,full_pool,non_HH,50
activation,0.023895348517339272,2,50,0.020592474910927257,categorical_exact,2,22,german,7,MLP,full_pool,non_HH,50
max_features,0.39032380182349263,3,50,0.002627964541934201,categorical_exact,3,12,german,7,RF,full_pool,non_HH,50
max_depth,0.1441226256518768,4,42,0.0025681897763207783,numeric_exact,4,7,german,7,RF,full_pool,non_HH,50
n_estimators,0.10007303264207194,3,50,0.002627964541934201,numeric_exact,3,16,german,7,RF,full_pool,non_HH,50
min_samples_leaf,0.08035611152383597,3,50,0.002627964541934201,numeric_exact,3,13,german,7,RF,full_pool,non_HH,50
min_samples_split,0.022653774149904656,3,50,0.002627964541934201,numeric_exact,3,14,german,7,RF,full_pool,non_HH,50
n_neighbors,0.48618556663377704,3,50,0.010003563007424974,numeric_tertile,3,15,german,7,kNN,full_pool,non_HH,50
p,0.004061322378450588,2,50,0.010003563007424974,numeric_exact,2,25,german,7,kNN,full_pool,non_HH,50
weights,0.001463243900945361,2,50,0.010003563007424974,categorical_exact,2,24,german,7,kNN,full_pool,non_HH,50
learning_rate,0.26520580229429047,4,50,0.014874723270676578,numeric_exact,4,9,german,8,GBM,full_pool,all,50
max_depth,0.08215291041967877,4,50,0.014874723270676578,numeric_exact,4,11,german,8,GBM,full_pool,all,50
n_estimators,0.03802578269680751,3,50,0.014874723270676578,numeric_exact,3,14,german,8,GBM,full_pool,all,50
subsample,0.004048774985287675,3,50,0.014874723270676578,numeric_exact,3,15,german,8,GBM,full_pool,all,50
C,0.6885070648902377,3,50,0.013391830817131474,numeric_tertile,3,16,german,8,LogReg,full_pool,all,50
l1_ratio,0.05167967516048802,3,50,0.013391830817131474,numeric_tertile,3,13,german,8,LogReg,full_pool,all,50
learning_rate_init,0.18830976212929926,3,50,0.018325935350035252,numeric_exact,3,15,german,8,MLP,full_pool,all,50
hidden_layer_sizes,0.09633490780773707,5,50,0.018325935350035252,categorical_exact,5,9,german,8,MLP,full_pool,all,50
alpha,0.08526747256687368,4,50,0.018325935350035252,numeric_exact,4,10,german,8,MLP,full_pool,all,50
activation,0.015233358855167418,2,50,0.018325935350035252,categorical_exact,2,21,german,8,MLP,full_pool,all,50
max_features,0.585715453393084,3,50,0.002936942310377116,categorical_exact,3,14,german,8,RF,full_pool,all,50
n_estimators,0.18302779648208128,3,50,0.002936942310377116,numeric_exact,3,12,german,8,RF,full_pool,all,50
max_depth,0.04733111875459898,4,40,0.0029570294057544473,numeric_exact,4,8,german,8,RF,full_pool,all,50
min_samples_leaf,0.03587467747725965,3,50,0.002936942310377116,numeric_exact,3,10,german,8,RF,full_pool,all,50
min_samples_split,0.02503193892670388,3,50,0.002936942310377116,numeric_exact,3,13,german,8,RF,full_pool,all,50
n_neighbors,0.5155723921771802,3,50,0.010198503728475831,numeric_tertile,3,15,german,8,kNN,full_pool,all,50
p,0.00012420728189904397,2,50,0.010198503728475831,numeric_exact,2,24,german,8,kNN,full_pool,all,50
weights,7.061662444253368e-05,2,50,0.010198503728475831,categorical_exact,2,24,german,8,kNN,full_pool,all,50
learning_rate,0.18851843932479248,4,50,0.03207748617471782,numeric_exact,4,9,german,8,GBM,full_pool,HH,50
max_depth,0.11009961247728947,4,50,0.03207748617471782,numeric_exact,4,11,german,8,GBM,full_pool,HH,50
subsample,0.09556266596282934,3,50,0.03207748617471782,numeric_exact,3,15,german,8,GBM,full_pool,HH,50
n_estimators,0.025702604667690362,3,50,0.03207748617471782,numeric_exact,3,14,german,8,GBM,full_pool,HH,50
C,0.6014814142031011,3,50,0.040175524187989274,numeric_tertile,3,16,german,8,LogReg,full_pool,HH,50
l1_ratio,0.07368273456800407,3,50,0.040175524187989274,numeric_tertile,3,13,german,8,LogReg,full_pool,HH,50
learning_rate_init,0.2620055184472064,3,50,0.030729443773883137,numeric_exact,3,15,german,8,MLP,full_pool,HH,50
alpha,0.08351096105130194,4,50,0.030729443773883137,numeric_exact,4,10,german,8,MLP,full_pool,HH,50
hidden_layer_sizes,0.05228857043858256,5,50,0.030729443773883137,categorical_exact,5,9,german,8,MLP,full_pool,HH,50
activation,0.0007681451675140397,2,50,0.030729443773883137,categorical_exact,2,21,german,8,MLP,full_pool,HH,50
max_features,0.5116555635169983,3,50,0.006947240749915255,categorical_exact,3,14,german,8,RF,full_pool,HH,50
max_depth,0.11119658868032538,4,40,0.00726604961301601,numeric_exact,4,8,german,8,RF,full_pool,HH,50
n_estimators,0.08349237117275954,3,50,0.006947240749915255,numeric_exact,3,12,german,8,RF,full_pool,HH,50
min_samples_split,0.03353082333834829,3,50,0.006947240749915255,numeric_exact,3,13,german,8,RF,full_pool,HH,50
min_samples_leaf,0.009601419175620575,3,50,0.006947240749915255,numeric_exact,3,10,german,8,RF,full_pool,HH,50
n_neighbors,0.3681202286224057,3,50,0.01664070582258421,numeric_tertile,3,15,german,8,kNN,full_pool,HH,50
p,0.032620729307336976,2,50,0.01664070582258421,numeric_exact,2,24,german,8,kNN,full_pool,HH,50
weights,2.0546318756272485e-05,2,50,0.01664070582258421,categorical_exact,2,24,german,8,kNN,full_pool,HH,50
learning_rate,0.25547674299658085,4,50,0.014433626785957571,numeric_exact,4,9,german,8,GBM,full_pool,non_HH,50
max_depth,0.07927402041860426,4,50,0.014433626785957571,numeric_exact,4,11,german,8,GBM,full_pool,non_HH,50
n_estimators,0.039071049094753924,3,50,0.014433626785957571,numeric_exact,3,14,german,8,GBM,full_pool,non_HH,50
subsample,0.002109207091556061,3,50,0.014433626785957571,numeric_exact,3,15,german,8,GBM,full_pool,non_HH,50
C,0.6797787189739402,3,50,0.01270506944864794,numeric_tertile,3,16,german,8,LogReg,full_pool,non_HH,50
l1_ratio,0.048303350970219955,3,50,0.01270506944864794,numeric_tertile,3,13,german,8,LogReg,full_pool,non_HH,50
learning_rate_init,0.17374888026164542,3,50,0.01800789667250069,numeric_exact,3,15,german,8,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.0999337024795168,5,50,0.01800789667250069,categorical_exact,5,9,german,8,MLP,full_pool,non_HH,50
alpha,0.08175194885525505,4,50,0.01800789667250069,numeric_exact,4,10,german,8,MLP,full_pool,non_HH,50
activation,0.015164350237941807,2,50,0.01800789667250069,categorical_exact,2,21,german,8,MLP,full_pool,non_HH,50
max_features,0.5841784644962986,3,50,0.002834114145260753,categorical_exact,3,14,german,8,RF,full_pool,non_HH,50
n_estimators,0.18884271253279364,3,50,0.002834114145260753,numeric_exact,3,12,german,8,RF,full_pool,non_HH,50
max_depth,0.04390362468813953,4,40,0.0028465417081323567,numeric_exact,4,8,german,8,RF,full_pool,non_HH,50
min_samples_leaf,0.0394806292976486,3,50,0.002834114145260753,numeric_exact,3,10,german,8,RF,full_pool,non_HH,50
min_samples_split,0.0243241685104799,3,50,0.002834114145260753,numeric_exact,3,13,german,8,RF,full_pool,non_HH,50
n_neighbors,0.5179471382520887,3,50,0.01003331905939613,numeric_tertile,3,15,german,8,kNN,full_pool,non_HH,50
p,0.0003428350019662354,2,50,0.01003331905939613,numeric_exact,2,24,german,8,kNN,full_pool,non_HH,50
weights,7.855859796235932e-05,2,50,0.01003331905939613,categorical_exact,2,24,german,8,kNN,full_pool,non_HH,50
learning_rate,0.1863610933583959,4,50,0.014054963088760088,numeric_exact,4,11,german,9,GBM,full_pool,all,50
max_depth,0.061758310837844076,4,50,0.014054963088760088,numeric_exact,4,10,german,9,GBM,full_pool,all,50
n_estimators,0.026103702498155395,3,50,0.014054963088760088,numeric_exact,3,15,german,9,GBM,full_pool,all,50
subsample,0.005405157434423332,3,50,0.014054963088760088,numeric_exact,3,15,german,9,GBM,full_pool,all,50
C,0.5079317482926022,3,50,0.017402023134104737,numeric_tertile,3,15,german,9,LogReg,full_pool,all,50
l1_ratio,0.05713250680691196,3,50,0.017402023134104737,numeric_tertile,3,10,german,9,LogReg,full_pool,all,50
learning_rate_init,0.3329509921760921,3,50,0.016276462527050752,numeric_exact,3,13,german,9,MLP,full_pool,all,50
hidden_layer_sizes,0.04276507337473754,5,50,0.016276462527050752,categorical_exact,5,8,german,9,MLP,full_pool,all,50
activation,0.025817562030482993,2,50,0.016276462527050752,categorical_exact,2,22,german,9,MLP,full_pool,all,50
alpha,0.0010683038558505736,4,50,0.016276462527050752,numeric_exact,4,9,german,9,MLP,full_pool,all,50
max_features,0.6476852765608591,3,50,0.002607264823536565,categorical_exact,3,14,german,9,RF,full_pool,all,50
max_depth,0.09646618991248113,4,39,0.0026008275444819205,numeric_exact,4,6,german,9,RF,full_pool,all,50
min_samples_split,0.04433777681685295,3,50,0.002607264823536565,numeric_exact,3,15,german,9,RF,full_pool,all,50
min_samples_leaf,0.013307895546833582,3,50,0.002607264823536565,numeric_exact,3,14,german,9,RF,full_pool,all,50
n_estimators,0.011761401004274483,3,50,0.002607264823536565,numeric_exact,3,16,german,9,RF,full_pool,all,50
n_neighbors,0.5509673155948516,3,50,0.00972968560377705,numeric_tertile,3,15,german,9,kNN,full_pool,all,50
weights,0.0022150570769718914,2,50,0.00972968560377705,categorical_exact,2,24,german,9,kNN,full_pool,all,50
p,9.473596613605405e-05,2,50,0.00972968560377705,numeric_exact,2,25,german,9,kNN,full_pool,all,50
learning_rate,0.19232242279479647,4,50,0.022686916879817668,numeric_exact,4,11,german,9,GBM,full_pool,HH,50
max_depth,0.09197301621396689,4,50,0.022686916879817668,numeric_exact,4,10,german,9,GBM,full_pool,HH,50
n_estimators,0.05798268908875397,3,50,0.022686916879817668,numeric_exact,3,15,german,9,GBM,full_pool,HH,50
subsample,0.004361822260341097,3,50,0.022686916879817668,numeric_exact,3,15,german,9,GBM,full_pool,HH,50
C,0.44129871984703556,3,50,0.047508768310097545,numeric_tertile,3,15,german,9,LogReg,full_pool,HH,50
l1_ratio,0.04880156056972964,3,50,0.047508768310097545,numeric_tertile,3,10,german,9,LogReg,full_pool,HH,50
learning_rate_init,0.14640409014226854,3,50,0.03128351718460283,numeric_exact,3,13,german,9,MLP,full_pool,HH,50
hidden_layer_sizes,0.06698341210620337,5,50,0.03128351718460283,categorical_exact,5,8,german,9,MLP,full_pool,HH,50
alpha,0.02908154622841831,4,50,0.03128351718460283,numeric_exact,4,9,german,9,MLP,full_pool,HH,50
activation,0.006960396615814896,2,50,0.03128351718460283,categorical_exact,2,22,german,9,MLP,full_pool,HH,50
max_features,0.5366651789116934,3,50,0.006051412732869943,categorical_exact,3,14,german,9,RF,full_pool,HH,50
max_depth,0.14068718868767363,4,39,0.00608319509649565,numeric_exact,4,6,german,9,RF,full_pool,HH,50
min_samples_split,0.044250979430692054,3,50,0.006051412732869943,numeric_exact,3,15,german,9,RF,full_pool,HH,50
min_samples_leaf,0.012731256603010986,3,50,0.006051412732869943,numeric_exact,3,14,german,9,RF,full_pool,HH,50
n_estimators,0.004312177404935703,3,50,0.006051412732869943,numeric_exact,3,16,german,9,RF,full_pool,HH,50
n_neighbors,0.5445110791554375,3,50,0.024541589775968,numeric_tertile,3,15,german,9,kNN,full_pool,HH,50
p,0.033353142640161516,2,50,0.024541589775968,numeric_exact,2,25,german,9,kNN,full_pool,HH,50
weights,0.00195579749669596,2,50,0.024541589775968,categorical_exact,2,24,german,9,kNN,full_pool,HH,50
learning_rate,0.19403711608980903,4,50,0.01364822181064743,numeric_exact,4,11,german,9,GBM,full_pool,non_HH,50
max_depth,0.05794787704664005,4,50,0.01364822181064743,numeric_exact,4,10,german,9,GBM,full_pool,non_HH,50
n_estimators,0.0251473914473868,3,50,0.01364822181064743,numeric_exact,3,15,german,9,GBM,full_pool,non_HH,50
subsample,0.005364495387133483,3,50,0.01364822181064743,numeric_exact,3,15,german,9,GBM,full_pool,non_HH,50
C,0.4952858608881893,3,50,0.01598338069125691,numeric_tertile,3,15,german,9,LogReg,full_pool,non_HH,50
l1_ratio,0.05830927798520989,3,50,0.01598338069125691,numeric_tertile,3,10,german,9,LogReg,full_pool,non_HH,50
learning_rate_init,0.3268108366801389,3,50,0.015569323825909557,numeric_exact,3,13,german,9,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.041392347458404415,5,50,0.015569323825909557,categorical_exact,5,8,german,9,MLP,full_pool,non_HH,50
activation,0.026130583288761635,2,50,0.015569323825909557,categorical_exact,2,22,german,9,MLP,full_pool,non_HH,50
alpha,0.0009414416891999585,4,50,0.015569323825909557,numeric_exact,4,9,german,9,MLP,full_pool,non_HH,50
max_features,0.6512027529501853,3,50,0.0024449751314737354,categorical_exact,3,14,german,9,RF,full_pool,non_HH,50
max_depth,0.0903903571378593,4,39,0.0024367369268477657,numeric_exact,4,6,german,9,RF,full_pool,non_HH,50
min_samples_split,0.043736433914468034,3,50,0.0024449751314737354,numeric_exact,3,15,german,9,RF,full_pool,non_HH,50
n_estimators,0.016870834016784134,3,50,0.0024449751314737354,numeric_exact,3,16,german,9,RF,full_pool,non_HH,50
min_samples_leaf,0.014114607283740322,3,50,0.0024449751314737354,numeric_exact,3,14,german,9,RF,full_pool,non_HH,50
n_neighbors,0.5380171230499424,3,50,0.009031742475244494,numeric_tertile,3,15,german,9,kNN,full_pool,non_HH,50
weights,0.002181332926431648,2,50,0.009031742475244494,categorical_exact,2,24,german,9,kNN,full_pool,non_HH,50
p,0.0009834936107180178,2,50,0.009031742475244494,numeric_exact,2,25,german,9,kNN,full_pool,non_HH,50
